Cluster ID,Latitude,Longitude,Estimated?,Average Count,Average GDD
1,43.17521382076923,-90.00054239307693,False,6.143028846153848,17.87732347948105
2,44.263301722222224,-89.46793101,False,3.092284382284383,16.90398255034305
3,43.861271727692305,-89.68605879923076,False,1.3500000000000016,17.436749855861898
4,44.04064965777778,-89.87916086777778,True,,
5,44.57679448636364,-89.44958682636364,False,4.900015262515262,16.0088228225779
6,44.259500355,-89.19822695125,True,,
7,43.922487568,-89.437031246,False,2.9339285714285728,16.330786993477147
8,44.23385120875,-89.7300430525,False,1.4642857142857149,18.35226803932635
9,44.18261643833333,-89.53470273944444,False,1.7883928571428571,17.011456639553103
10,44.16356714666667,-90.0358553,False,0.0,12.7857227215366
11,43.66690489250001,-89.51234446583334,True,,
12,43.84670501666667,-89.91160581222222,False,2.8954365079365103,18.8535121748797
13,44.37027851,-89.6989806925,False,2.851304945054945,15.8025933807788
14,43.74463251333333,-89.714773265,False,0.6604166666666667,15.3747894491317
15,44.21745014857142,-89.37715056357142,False,4.13314393939394,18.023311525675666
16,43.20684139777778,-90.15198116,False,2.9242424242424248,18.2105088140215
17,43.307883312,-89.796172586,False,4.4734848484848495,17.23178664112675
18,44.06282253142857,-89.35019863571428,False,3.053846153846154,17.060052588180362
19,44.356656932499995,-89.32158235833333,False,6.32332251082251,15.608999985414151
20,44.159062711333334,-89.63709735533332,False,4.5539109039109045,18.464378784878132
21,43.957418362727275,-89.64525035999999,True,,
22,44.54742976,-89.04897716,True,,
23,44.170385249999995,-89.43668936200001,False,3.5269917582417576,18.07998659872975
24,44.26448391444445,-89.59091650833334,False,3.559527972027972,18.211223387863736
25,44.04826218666667,-89.82347557666667,False,3.877946127946128,17.78074128552463
26,43.877628954,-89.748570212,False,2.2761904761904774,16.95708384849275
27,44.37519217333334,-89.563923535,False,5.483680555555555,16.32397319380345
28,44.636365751,-89.290476998,False,4.897746697746697,16.021765590720864
29,44.006237892499996,-89.239244995,True,,
30,44.235417975,-89.93191406,True,,
31,43.992484381,-89.452468403,False,1.1,15.4773534779785
32,44.112663235625,-89.548549180625,False,3.969454711954713,18.36854592625046
33,43.96555893,-89.71656310714286,True,,
34,43.7380023875,-89.3475315325,False,0.0575,16.1887652088468
35,43.60678075333333,-89.62254919000002,True,,
36,44.215272771538466,-89.60142607538462,False,6.069771374458875,17.795337360743652
37,44.67182601666667,-89.46340400333334,False,4.27777777777778,16.9354113290438
38,44.3509766575,-89.18891622,False,4.33379120879121,16.5509182939863
39,44.42152233142857,-89.46657778,True,,
40,44.11075238666666,-89.76285634666668,True,,
41,43.93355686615385,-89.83070130538461,True,,
42,44.122259244285715,-90.05201046571428,False,3.5429385429385416,16.381175938722265
43,44.43018020181818,-89.28170498545454,False,3.21118881118881,16.40198085656585
44,43.741283663125,-89.506255591875,True,,
45,43.77836111875,-89.79155453625,True,,
46,43.914850910000006,-89.66202875222223,False,5.454545454545455,17.4132658800346
47,44.02177916833333,-89.62678199166668,False,5.8690476190476195,18.025218098748
48,43.804569994375,-89.703669128125,False,0.35,15.2089883212052
49,44.2763310275,-89.951120935,True,,
50,44.31999272571428,-89.49829331857143,False,6.800000000000001,14.4091977182292
51,44.6067666,-89.52228990214284,False,4.917080026455025,16.7025791187607
52,43.97698600285714,-89.90867117857144,True,,
53,44.00912352142858,-89.32257778571429,True,,
54,44.28643486285715,-89.41662130785714,False,3.8259615384615375,17.05029907553355
55,44.43388731666666,-89.61695549166666,False,5.302197802197799,15.9463036672817
56,44.84130986,-89.57621507,True,,
57,44.18280957166667,-89.21833787666667,True,,
58,44.156401689375,-89.590689266875,False,5.258151669758813,18.2415360611349
59,44.00738730764706,-89.59376568411764,False,2.5307539682539666,17.1549515743202
60,43.87891600625,-89.61380469375,False,2.047348484848485,17.6783892514828
61,44.13725643222222,-89.48673086888888,True,,
62,44.11694266875,-89.61843227187501,False,5.175,17.9534702901661
63,44.22509668217391,-89.39619561347827,False,4.5407228188478195,17.06101191143496
64,43.17125590333333,-89.93945968333334,False,3.959731934731935,17.1272896717676
65,44.180801031818184,-89.65012294272728,True,,
66,44.362352045,-89.25603939125,False,4.584382631257631,15.816081264219475
